No.,英単語,日本語,Unit
636,calorie,カロリー,Unit７
637,bomb,爆弾,Unit７
638,carrier,運送業,Unit７
639,lesson,授業,Unit７
640,cliff,絶壁,Unit７
641,background,背景,Unit７
642,weight,重さ,Unit７
643,bandage,包帯,Unit７
644,gossip,うわさ話,Unit７
645,branch,枝,Unit７
646,coal,石炭,Unit７
647,mosquito,蚊,Unit７
648,cancer,がん,Unit７
649,Internet,インターネット,Unit７
650,cellphone,携帯電話,Unit７
651,marry,～と結婚する,Unit７
652,remember,～を覚えている,Unit７
653,burn,燃える,Unit７
654,choose,～を選ぶ,Unit７
655,win,（戦争・戦い）に勝つ,Unit７
656,promise,～を約束する,Unit７
657,act,行動する,Unit７
658,ride,（自転車・バイクなど）に乗る,Unit７
659,sell,～を売る,Unit７
660,rush,駆け込む,Unit７
661,graduate,（～を）卒業する,Unit７
662,join,～に加わる,Unit７
663,shake,～を振る,Unit７
664,care,（～を）気遣う,Unit７
665,educate,～を教育する,Unit７
666,boil,沸騰する,Unit７
667,throw,（～に)...を投げる,Unit７
668,shout,叫ぶ,Unit７
669,fill,（～で)...を満たす,Unit７
670,solve,～を解決する,Unit７
671,wake,目を覚ます,Unit７
672,mistake,～を誤解する,Unit７
673,leave,～を去る,Unit７
674,control,～を支配する,Unit７
675,drop,～を落とす,Unit７
676,excite,～を興奮させる,Unit７
677,blow,（風が）吹く,Unit７
678,name,～に...と名付ける,Unit７
679,seem,～のように見える,Unit７
680,please,～を喜ばせる,Unit７
681,present,出席している,Unit７
682,absent,不在の,Unit７
683,enough,十分な,Unit７
684,polite,丁寧な,Unit７
685,smart,頭の良い,Unit７
686,active,活動的な,Unit７
687,brave,勇敢な,Unit７
688,chief,最高位の,Unit７
689,lazy,怠惰な,Unit７
690,idle,働いていない,Unit７
691,dull,退屈な,Unit７
692,naked,裸の,Unit７
693,narrow,狭い,Unit７
694,tough,手強い,Unit７
695,local,その土地の,Unit７
696,modern,現代の,Unit７
697,sure,（～と）確信している,Unit７
698,daring,大胆な,Unit７
699,whole,全体の,Unit７
700,empty,空の,Unit７
701,fun,楽しみ,Unit８
702,anniversary,記念日,Unit８
703,corridor,廊下,Unit８
704,jewelry,宝石類,Unit８
705,farewell,別れ,Unit８
706,period,期間,Unit８
707,canal,運河,Unit８
708,grove,林,Unit８
709,luxury,豪華さ,Unit８
710,bill,請求書,Unit８
711,case,事例,Unit８
712,lid,ふた,Unit８
713,response,返答,Unit８
714,harm,損害,Unit８
715,prison,刑務所,Unit８
716,risk,恐れ,Unit８
717,fashion,流行,Unit８
718,Policy,方針,Unit８
719,mixture,混合,Unit８
720,code,規範,Unit８
721,leisure,余暇,Unit８
722,gap,割れ目,Unit８
723,sorrow,悲しみ,Unit８
724,degree,程度,Unit８
725,state,状態,Unit８
726,peak,頂点,Unit８
727,notion,観念,Unit８
728,sweat,汗,Unit８
729,temper,気分,Unit８
730,series,連続,Unit８
731,occasion,機会,Unit８
732,vision,見通し,Unit８
733,envelope,封筒,Unit８
734,laboratory,実験室,Unit８
735,sentence,文,Unit８
736,structure,構造,Unit８
737,kingdom,王国,Unit８
738,empire,帝国,Unit８
739,microwave,マイクロ波,Unit８
740,site,場所,Unit８
741,universe,宇宙,Unit８
742,status,地位,Unit８
743,haste,急ぐこと,Unit８
744,orchard,果樹園,Unit８
745,weapon,武器,Unit８
746,recreation,気晴らし,Unit８
747,territory,領土,Unit８
748,grid,しっかりつかむこと,Unit８
749,charm,魅力,Unit８
750,acquaintance,知人,Unit８
751,increase,増加する,Unit８
752,respect,～を尊敬する,Unit８
753,gather,～を集める,Unit８
754,disappoint,～を落胆させる,Unit８
755,hire,～を雇う,Unit８
756,judge,～を判断する,Unit８
757,point,～を指す,Unit８
758,shut,～を閉める,Unit８
759,export,～を輸出する,Unit８
760,shine,輝く,Unit８
761,destroy,～を破壊する,Unit８
762,fail,失敗する,Unit８
763,dive,飛び込む,Unit８
764,return,戻る,Unit８
765,memorize,～を記憶する,Unit８
766,guide,（人）を案内する,Unit８
767,sail,船で行く,Unit８
768,jam,～を詰め込む,Unit８
769,hunt,～を狩る,Unit８
770,face,～に面している,Unit８
771,cover,～を覆う,Unit８
772,land,着陸する,Unit８
773,wrap,（人・もの）を包む,Unit８
774,ache,痛む,Unit８
775,expend,～を費やす,Unit８
776,smell,～のにおいがする,Unit８
777,worry,心配する,Unit８
778,appeal,求める,Unit８
779,lead,～を導く,Unit８
780,stab,～を突き刺す,Unit８
781,calm,冷静な,Unit８
782,punctual,時間厳守の,Unit８
783,asleep,眠っている,Unit８
784,thirsty,のどがかわいた,Unit８
785,coastal,沿岸の,Unit８
786,blind,目の見えない,Unit８
787,loud,騒々しい,Unit８
788,flat,平たんな,Unit８
789,ethnic,民族の,Unit８
790,raw,生の,Unit８
791,unique,類のない,Unit８
792,recent,最近の,Unit８
793,weak,弱い,Unit８
794,equal,等しい,Unit８
795,rare,まれな,Unit８
796,aware,気が付いている,Unit８
797,greenhouse,温室効果の生じる,Unit８
798,alien,慣れない,Unit８
799,volunteer,ボランティアの,Unit８
800,ugly,醜い,Unit８
